time_delta,in_tos_field,in_pkt,in_bytes,in_bytes_per_flow,out_bytes_per_flow,exporting_proc_id,attack_type,src_add_141.98,src_add_158.129,src_add_193.219,src_add_83.171,src_add_84.15,src_add_Other,dest_add_158.129,dest_add_172.217,dest_add_193.219,dest_add_83.171,dest_add_84.15,dest_add_Other,src_port_53,src_port_80,src_port_123,src_port_443,src_port_771,src_port_Other,dest_port_53,dest_port_80,dest_port_123,dest_port_443,dest_port_771,dest_port_Other
-0.16559895087682203,0,8,-0.04056559089221466,1.3174615354278292,-1.1897765292465636,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-0.19379733145206882,0,3,-0.04378508825177744,0.13815707063242552,-1.1897765292465636,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-0.19379733145206882,0,2,-0.04584859159297372,0.021522563125187785,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.042199647857428996,1.3174615354278292,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04604305787643724,1.6155274990574369,1.6936267431813383,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,104,1,-0.04597553486134574,0.18999462952453117,-1.1897765292465636,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0.11638485487564591,0,3,-0.04561631242105896,-0.36725912856560466,-0.37827979988062715,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.04598903946436404,1.6155274990574369,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-0.2219957120273156,16,1,-0.0459512265759128,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.13740057030157524,0,8,-0.04267771080427682,-0.01735560604389146,1.6936267431813383,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-0.19379733145206882,0,111,0.34265993079929874,0.13815707063242552,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04604305787643724,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04602955327341894,1.6155274990574369,1.6936267431813383,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,56,1,-0.0459647311789311,0.18999462952453117,-1.1897765292465636,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-0.2219957120273156,0,1,-0.04577296581607124,-1.1059443427781104,0.5368122566384076,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.19379733145206882,0,5,-0.03523397362058973,-1.1059443427781104,1.6936267431813383,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
-0.2219957120273156,0,4,-0.04355821092107,-1.1059443427781104,2.0389445003583324,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
-0.2219957120273156,48,1,-0.045980936702553064,0.18999462952453117,-1.1897765292465636,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-0.2219957120273156,0,1,-0.04578647041908954,-1.1059443427781104,2.0389445003583324,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
-0.13740057030157524,0,2,-0.04591881552866888,1.6155274990574369,-0.37827979988062715,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.0457891713396932,-1.1059443427781104,1.6936267431813383,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.045697340039168755,-1.1059443427781104,0.5368122566384076,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.10920218972632843,0,5,-0.04471690586004016,0.021522563125187785,-0.37827979988062715,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.04604305787643724,0.13815707063242552,-0.37827979988062715,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0.0881864743003991,0,35,0.06071082898322621,1.3174615354278292,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04451433681476565,1.3174615354278292,1.2965113224277949,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.046026852352815284,-0.44501546690376315,-0.37827979988062715,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
-0.2219957120273156,0,1,-0.04604305787643724,-1.1059443427781104,1.6936267431813383,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.08100380915108164,0,2,-0.04584859159297372,1.6155274990574369,-0.37827979988062715,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.04579187226029686,-1.1059443427781104,0.5368122566384076,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.045754059371845616,-0.36725912856560466,-0.37827979988062715,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.19379733145206882,0,5,-0.04545965902604667,0.13815707063242552,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04604305787643724,0.021522563125187785,1.6936267431813383,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
4.205150038286431,0,8,-0.04094912161793439,-1.1059443427781104,0.46774870520300876,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0.6239557052300881,0,23,0.044027242414418084,0.24183218841663684,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04376348088694816,1.0582737409673009,-1.1897765292465636,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2.3722553008953895,0,3221,0.5622420749562571,-1.1059443427781104,-0.37827979988062715,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
-0.2219957120273156,0,1,-0.04598363762315672,-1.1059443427781104,1.4346384252985926,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-0.2219957120273156,0,1,-0.04604305787643724,-1.1059443427781104,0.46774870520300876,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,4,-0.04525979090137583,0.13815707063242552,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.10920218972632843,0,54,-0.032335885812862494,1.3174615354278292,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.045929619211083524,1.0582737409673009,-1.1897765292465636,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
4.9947046943933415,0,137,0.48650826122962937,1.0582737409673009,-1.1897765292465636,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04537863140793687,1.0582737409673009,-1.1897765292465636,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.10920218972632843,0,2,-0.045043717253083024,-0.36725912856560466,-0.37827979988062715,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04595932933772378,-1.1059443427781104,1.6936267431813383,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.13740057030157524,0,72,0.1875811724989497,0.13815707063242552,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.046037656035229926,1.6155274990574369,-0.37827979988062715,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04591881552866888,-1.1059443427781104,0.4159510416264596,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-0.2219957120273156,0,1,-0.04590801184625424,-0.4968530257958688,1.6936267431813383,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04604305787643724,-1.1059443427781104,-0.37827979988062715,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.045962030258327444,1.3174615354278292,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1.300716839036011,0,132,0.01753661313372032,0.7602077773376934,1.6936267431813383,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,2,-0.045832386069351756,-0.36725912856560466,-0.37827979988062715,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.0459782357819494,-1.1059443427781104,-0.37827979988062715,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
-0.19379733145206882,0,2,-0.04555689216777843,1.6155274990574369,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.04567573267433948,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0.1445832354508927,0,10,-0.044924876746521986,1.3174615354278292,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04583508698995542,-1.1059443427781104,0.5368122566384076,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
0.003591332574658739,0,52,-0.0360604553253097,1.6155274990574369,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.04586749803719934,0.8638828951219047,-1.1897765292465636,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.9059395109825561,0,11,-0.04016045280166566,1.6155274990574369,1.6936267431813383,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0.20097999660138627,0,28,-0.041386670755727314,1.3174615354278292,-1.1897765292465636,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
-0.2219957120273156,0,2,-0.044149712533271546,1.6155274990574369,1.6936267431813383,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.04604305787643724,-1.1059443427781104,-0.37827979988062715,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04604305787643724,1.0582737409673009,-0.37827979988062715,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.045962030258327444,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
0.003591332574658739,32,7,-0.04537322956672955,1.3174615354278292,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,104,1,-0.04593232013168718,0.18999462952453117,-1.1897765292465636,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2.9080245318250784,0,2,-0.0456811345155468,1.0582737409673009,-1.1897765292465636,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04604305787643724,1.0582737409673009,-0.20562092129213,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04592691829047986,-1.1059443427781104,0.5368122566384076,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2.569643964922117,0,2,-0.04185663094076417,-0.36725912856560466,-0.37827979988062715,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
4.374340321737912,0,3,-0.0456811345155468,0.021522563125187785,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0.1445832354508927,0,4,-0.04122731644011138,1.3174615354278292,-1.1897765292465636,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.04562711610347359,-1.1059443427781104,0.5368122566384076,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.16559895087682203,0,2,-0.04588640448142496,-1.1059443427781104,2.0389445003583324,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
-0.2219957120273156,0,1,-0.04604305787643724,1.6155274990574369,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,2,-0.04591881552866888,1.0582737409673009,-0.20562092129213,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04604305787643724,-0.36725912856560466,1.6936267431813383,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04604305787643724,1.0582737409673009,-0.37827979988062715,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.003591332574658739,0,4,-0.04564872346830288,-1.1059443427781104,2.0389445003583324,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,104,1,-0.045980936702553064,0.18999462952453117,-1.1897765292465636,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0.1445832354508927,0,13,-0.04403627386791783,-0.36725912856560466,-0.37827979988062715,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.05280542857583485,0,514,1.9965605596887193,-1.1059443427781104,2.0389445003583324,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
-0.08100380915108164,0,66,-0.03563911171113873,-0.36725912856560466,-0.37827979988062715,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
-0.2219957120273156,0,1,-0.0457891713396932,-1.1059443427781104,1.6936267431813383,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.046037656035229926,-0.44501546690376315,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.045735152927619996,-1.1059443427781104,0.5368122566384076,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
0.11638485487564591,0,12,-0.03362152402020468,-1.1059443427781104,0.46774870520300876,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.19379733145206882,0,11,-0.04182151897291658,0.021522563125187785,1.6936267431813383,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,3,-0.0448897647786744,-1.1059443427781104,0.46774870520300876,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.044168618977497166,1.0582737409673009,-1.1897765292465636,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.1445832354508927,0,10,-0.04052777800376342,1.0582737409673009,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.045870198957803,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,192,1,-0.04598363762315672,-1.1059443427781104,-0.37827979988062715,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04594312381410182,-1.1059443427781104,0.5368122566384076,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,40,1,-0.04577026489546758,0.18999462952453117,-1.1897765292465636,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-0.2219957120273156,0,1,-0.04574595661003464,0.13815707063242552,0.39868515376760993,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04590801184625424,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
-0.2219957120273156,0,1,-0.04604305787643724,1.0582737409673009,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1.8364860699657002,108,87,0.24730392888708072,0.13815707063242552,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.003591332574658739,0,2,-0.04335564187579549,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.16559895087682203,0,8,-0.03576875590011441,1.3174615354278292,-0.30921624844522827,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04604305787643724,-1.1059443427781104,-0.37827979988062715,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
-0.13740057030157524,0,6,-0.04486545649324146,1.6155274990574369,-0.37827979988062715,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.19379733145206882,0,3,-0.04572705016580902,1.6155274990574369,0.6058758080738065,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.08100380915108164,0,7,-0.04518416512447335,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,192,1,-0.04573785384822366,-0.44501546690376315,1.6936267431813383,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
-0.2219957120273156,0,1,-0.045832386069351756,-1.1059443427781104,1.6936267431813383,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04602415143221162,1.0582737409673009,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,3,-0.04579457318090052,0.021522563125187785,-0.37827979988062715,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.19379733145206882,0,3,-0.04378508825177744,1.3174615354278292,-1.1897765292465636,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.04594312381410182,-1.1059443427781104,0.5368122566384076,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04604305787643724,-0.36725912856560466,1.6936267431813383,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.19379733145206882,0,2,-0.04588640448142496,1.6155274990574369,-0.37827979988062715,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.04570544280097974,-1.1059443427781104,0.5368122566384076,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.19379733145206882,0,9,-0.04346097777933824,0.7602077773376934,1.6936267431813383,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.045929619211083524,-1.1059443427781104,0.5368122566384076,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,3,-0.04287757892894767,0.7602077773376934,1.6936267431813383,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,104,1,-0.045646022547699214,0.18999462952453117,-1.1897765292465636,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-0.16559895087682203,0,4,-0.04361763117435052,1.3174615354278292,-1.1897765292465636,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1.5545022642132325,0,2,-0.04588640448142496,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
1.6672957865142197,0,13,-0.02946480721117186,1.6155274990574369,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.04604305787643724,-1.1059443427781104,-0.37827979988062715,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.10920218972632843,0,103,-0.027471527805670744,1.6155274990574369,1.6936267431813383,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
2.033874733992428,0,33,-0.03597672678659624,1.3174615354278292,-1.1897765292465636,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
-0.2219957120273156,0,1,-0.0457891713396932,-1.1059443427781104,2.0389445003583324,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04600794590858966,1.6155274990574369,1.6936267431813383,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,6,-0.03683291861795648,1.0582737409673009,-0.37827979988062715,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04590531092565058,-1.1059443427781104,0.5368122566384076,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.045967432099534765,1.6155274990574369,-0.37827979988062715,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-0.2219957120273156,0,1,-0.04604305787643724,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.04516255775964407,1.6155274990574369,-0.37827979988062715,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,2,-0.04419562818353377,1.0582737409673009,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.2219957120273156,0,19,0.029155973570665853,0.13815707063242552,-1.1897765292465636,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04602955327341894,-0.36725912856560466,1.6936267431813383,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.04578647041908954,-1.1059443427781104,1.6936267431813383,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04581888146633346,0.13815707063242552,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04595392749651646,1.0582737409673009,-0.30921624844522827,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4.233348418861678,0,4,-0.04540023877276615,-0.36725912856560466,-0.37827979988062715,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.04588910540202862,1.0582737409673009,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
0.1727816160261395,0,24,-0.006145058719170993,1.6155274990574369,-0.37827979988062715,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.13740057030157524,0,6,-0.04471690586004016,0.7602077773376934,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04604305787643724,1.0582737409673009,-1.1897765292465636,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
